matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
garnier color natural hair color 6 1,Naheed,999.0,Metro,garnier color naturals hair color black 1,680.74,-318.26,90.91
rossmorr baking powder 100g,Naheed,140.0,Metro,rossmoor baking powder 100 gm,110.17,-29.83,90.91
palmolive naturals aloe vera chamomile hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash aloe vera + chamomile 225ml,199.88,-140.12,90.91
garnier color natural hair color 6 1,Naheed,999.0,Metro,garnier color naturals hair color black 1,680.74,-318.26,90.91
mitchell s strawberry jam tin 1050g,Naheed,750.0,Metro,mitchells strawberry jam 1050gm,444.92,-305.08,90.91
tyfon super active crawling insect killer powder 130g,Naheed,120.0,Imtiaz,tyfon powder insect killer super active 130g,99.0,-21.0,90.72
tapal danedar tea enveloped tea bags 100 pack,Naheed,1000.0,Imtiaz,tapal tea bags danedar envelpe pack 100's,899.0,-101.0,90.7
indomie lemon tarka flavour instant noodles 70g,Naheed,65.0,Imtiaz,indomie instant noodles lemon tarka 70g,55.0,-10.0,90.7
flormar baked powder 034 honey beige 9g,Naheed,5070.0,AlFatah,flormar baked powder bpw np-034 honey beige 9gm,3241.0,-1829.0,90.7
olper s badam zafran flavoured milk 180ml,Naheed,95.0,Metro,olpers badam zafran flavoured milk,1322.14,1227.14,90.67
national crushed pickle in oil mixed 750g,Naheed,698.0,Imtiaz,national pickle crushed mixed 750g,621.0,-77.0,90.67
tapal pure green green tea bags 30 pack,Naheed,250.0,Imtiaz,tapal green tea bags pure green 30's,239.0,-11.0,90.67
gillette proglide power cartridges 4 pack,Naheed,6500.0,AlFatah,gillette proglide 4 cartrides pack,5995.0,-505.0,90.67
olper s badam zafran flavoured milk 180ml,Naheed,95.0,Metro,olpers badam zafran flavoured milk,1322.14,1227.14,90.67
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chli grlc sauce 800g,294.92,16.920000000000016,90.62
young s mayo red chilli sauce 500ml,Naheed,550.0,Imtiaz,young's mayo red chilli 500ml,469.0,-81.0,90.62
spontex scouring sponge large size,Naheed,90.0,Imtiaz,spontex scouring sponges large,77.0,-13.0,90.62
groove adult cat food beef 1 2kg,Naheed,1075.0,AlFatah,groove dog food beef adult 1.2kg,945.0,-130.0,90.62
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chli grlc sauce 800g,294.92,16.920000000000016,90.62
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chli grlc sauce 800g,288.14,10.139999999999986,90.62
mitchell s apple jelly 450g,Naheed,320.0,Metro,mitchell jelly apple 450 gm,250.0,-70.0,90.57
qarshi chuarqa syrup 240ml,Naheed,130.0,AlFatah,qarshi chuarqa syrup 240 ml,110.0,-20.0,90.57
lay s wavy yogurt herb 30g,Naheed,50.0,AlFatah,lays wavy yougart&herb 30gm,50.0,0.0,90.57
mumtaz table margarine 500g,Naheed,840.0,Metro,mumtaz margarine tub 500 gm,833.0,-7.0,90.57
mi dual port 37w car charger,Naheed,3500.0,AlFatah,33w dual port car charger,4400.0,900.0,90.57
tapal family mixture 180g,Naheed,380.0,Imtiaz,tapal tea family mixture 80g,185.0,-195.0,90.57
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 907gm,1750.0,1185.0,90.57
national chat masala 100gm,Naheed,190.0,Metro,national chaat masala 100 gm,93.2204,-96.7796,90.57
dalda pomace olive oil 1 l,Naheed,2750.0,Metro,dalda olive oil pomace 1ltr,2600.0,-150.0,90.57
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 907gm,1750.0,1185.0,90.57
nestle milkpak cream 200ml,Naheed,230.0,Metro,nestle milkpak cream 200 ml,148.31,-81.69,90.57
nutro chocolate wafer 150gm,Naheed,635.0,Imtiaz,nutro wafers chocolate 80g,449.0,-186.0,90.57
nestle milkpak cream 200ml,Naheed,230.0,Metro,nestle milkpak cream 200 ml,158.47,-71.53,90.57
dalda pomace olive oil 1 l,Naheed,2750.0,Metro,dalda olive oil pomace 1ltr,2600.0,-150.0,90.57
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda pomace olive oil 4l,6313.56,4713.56,90.57
deen s cheddar cheese 200g,Naheed,565.0,Metro,deen's cheddar cheese 907gm,1750.0,1185.0,90.57
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda pomace olive oil 4l,6355.93,4755.93,90.57
kernelpop popcorn cheese 90g,Naheed,180.0,Metro,kernel popcorn cheese 80g,108.0,-72.0,90.57
dalda pomace olive oil 1 l,Naheed,2750.0,Metro,dalda olive oil pomace 1ltr,2033.9,-716.0999999999999,90.57
nestle milkpak cream 200ml,Naheed,230.0,Metro,nestle milkpak cream 200 ml,158.47,-71.53,90.57
mumtaz table margarine 500g,Naheed,840.0,Metro,mumtaz margarine tub 500 gm,833.0,-7.0,90.57
national chat masala 100gm,Naheed,190.0,Metro,national chaat masala 100 gm,93.2204,-96.7796,90.57
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda pomace olive oil 4l,6313.56,4713.56,90.57
national chat masala 100gm,Naheed,190.0,Metro,national chaat masala 100 gm,93.2204,-96.7796,90.57
kernelpop popcorn cheese 90g,Naheed,180.0,Metro,kernel popcorn cheese 80g,108.0,-72.0,90.57
kernelpop popcorn cheese 90g,Naheed,180.0,Metro,kernel popcorn cheese 80g,75.4203,-104.5797,90.57
samyang hot chicken flavor ramen noodle halal 145g,Naheed,475.0,AlFatah,samyang noodle hot chicken flavor ramen 140 gm,465.0,-10.0,90.53
colgate plax peppermint fresh mouthwash 500ml,Naheed,850.0,Metro,colgate plax peppermint mouthwash 250ml,302.91,-547.0899999999999,90.48
dettol multi purpose lavender cleaner 1000ml,Naheed,1600.0,Metro,dettol multipurpose cleaner lavender 1 litre,984.01,-615.99,90.48
nivea creme tin 250ml,Naheed,1700.0,Metro,nivea cream tin 150ml,1596.0,-104.0,90.48
dettol multi purpose lavender cleaner 1000ml,Naheed,1600.0,Metro,dettol multipurpose cleaner lavender 1 litre,984.01,-615.99,90.48
palmolive silky straight shampoo keratin 375ml,Naheed,700.0,Metro,palmolive shampoo silky straight 375ml,455.74,-244.26,90.48
nivea creme tin 250ml,Naheed,1700.0,Metro,nivea cream tin 150ml,1596.0,-104.0,90.48
palmolive silky straight shampoo keratin 375ml,Naheed,700.0,Metro,palmolive shampoo silky straight 375ml,443.05,-256.95,90.48
palmolive silky straight shampoo keratin 375ml,Naheed,700.0,Metro,palmolive shampoo silky straight 375ml,443.05,-256.95,90.48
colgate plax peppermint fresh mouthwash 500ml,Naheed,850.0,Metro,colgate plax peppermint mouthwash 250ml,302.91,-547.0899999999999,90.48
dettol multi purpose lavender cleaner 1000ml,Naheed,1600.0,Metro,dettol multipurpose cleaner lavender 1 litre,770.76,-829.24,90.48
nivea men 48h fresh active infini fresh deodorant stick 50ml,Naheed,1600.0,AlFatah,nivea men deo stick fresh active infini fresh 48h 50 ml,945.0,-655.0,90.43
borges extra virgin olive oil 1 l bottle,Naheed,5760.0,Metro,borges olive oil extra virgin 1 litre,2851.69,-2908.31,90.41
national sindhi biryani masala mix 50g,Naheed,150.0,Metro,national sindhi biryani masala 50 gm,83.75,-66.25,90.41
national sindhi biryani masala mix 50g,Naheed,150.0,Metro,national sindhi biryani masala 50 gm,83.75,-66.25,90.41
borges extra virgin olive oil 1 l bottle,Naheed,5760.0,Metro,borges olive oil extra virgin 1 litre,2851.69,-2908.31,90.41
borges extra virgin olive oil 1 l bottle,Naheed,5760.0,Metro,borges olive oil extra virgin 1 litre,2851.69,-2908.31,90.41
santan coconut milk powder 50g,Naheed,250.0,AlFatah,santan coconut milk powder 300 gm,1245.0,995.0,90.32
deen s burger singles cheese 1kg,Naheed,2170.0,Metro,deen's burger slice cheese 1kg,1899.0,-271.0,90.32
deen s burger singles cheese 1kg,Naheed,2170.0,Metro,deen's burger slice cheese 1kg,1899.0,-271.0,90.32
delmonte pineapple tidbits 432g,Naheed,595.0,Metro,delmonte pineapple tidbits 567g,768.38,173.38,90.32
deen s burger singles cheese 1kg,Naheed,2170.0,Metro,deen's burger slice cheese 1kg,1899.0,-271.0,90.32
muree brewery s bigg lychee drink 500ml,Naheed,85.0,Imtiaz,murree brewery's drink can big lychee 250ml,82.0,-3.0,90.24
flormar baked powder 032 warm sand 9g,Naheed,3549.0,AlFatah,flormar baked powder bpw np-032 warm sand 9gm,3241.0,-308.0,90.24
garnier men acno fight wasabi facewash 100ml,Naheed,849.0,Metro,garnier men face wash acno fight 100ml,534.65,-314.35,90.24
garnier men acno fight wasabi facewash 100ml,Naheed,849.0,Metro,garnier men face wash acno fight 100ml,534.65,-314.35,90.24
garnier men acno fight wasabi facewash 100ml,Naheed,849.0,Metro,garnier men face wash acno fight 100ml,534.65,-314.35,90.24
veet hair removal lotion normal skin 120g,Naheed,740.0,Imtiaz,veet hair removing lotion normal skin 80g,425.0,-315.0,90.24
mehran tandoori masala 50g,Naheed,140.0,Metro,shan tandoori masala 50 gm,92.2204,-47.7796,90.2
samyang buldak hot chicken ramen noodle 3x spicy 140g,Naheed,475.0,AlFatah,samyang noodles buldak 2x hot chicken ramen 140gm,465.0,-10.0,90.2
robin blue liquid 150ml,Naheed,600.0,Metro,robin blue liquid neel 150ml,300.85,-299.15,90.2
nestle fruita vitals sparkling peach juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling peach can 250ml x12,1200.0,1055.0,90.2
sprite zero sugar pet 500ml,Naheed,115.0,Metro,sprite zero sugar 500 ml,66.9602,-48.0398,90.2
shezan mango squash 800ml,Naheed,450.0,Metro,shezan squash mango 800 ml,270.77,-179.23000000000002,90.2
malka coriander powder 200g,Naheed,288.0,Metro,ok coriander powder 200g,160.17,-127.83000000000001,90.2
dettol original soap 3x80g,Naheed,370.0,Metro,dettol soap original 85gm,90.94,-279.06,90.2
heinz tomato ketchup 570g,Naheed,1475.0,AlFatah,heinz tomato ketchup 910 gm,2195.0,720.0,90.2
robin blue liquid 150ml,Naheed,600.0,Metro,robin blue liquid neel 150ml,381.04,-218.95999999999998,90.2
national chat masala 100gm,Naheed,190.0,AlFatah,national chat masala 85gm,185.0,-5.0,90.2
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 120ml,57.6297,-87.3703,90.2
dettol original soap 3x80g,Naheed,370.0,Metro,dettol soap original 85gm,92.12,-277.88,90.2
robin blue liquid 150ml,Naheed,600.0,Metro,robin blue liquid neel 150ml,381.04,-218.95999999999998,90.2
shezan mango squash 800ml,Naheed,450.0,Metro,shezan squash mango 800 ml,266.404,-183.596,90.2
fauji barley porridge 1kg,Naheed,1099.0,Metro,fauji barley porridge 1 kg,555.08,-543.92,90.2
fauji barley porridge 1kg,Naheed,1099.0,Metro,fauji barley porridge 1 kg,555.08,-543.92,90.2
nestle fruita vitals sparkling peach juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling peach can 250ml x12,1200.0,1055.0,90.2
malka coriander powder 200g,Naheed,288.0,Metro,ok coriander powder 200g,160.17,-127.83000000000001,90.2
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipitt tomato ketchup 4kg,1114.41,881.4100000000001,90.2
shezan mango squash 800ml,Naheed,450.0,Metro,shezan squash mango 800 ml,270.77,-179.23000000000002,90.2
mehran tandoori masala 50g,Naheed,140.0,Metro,shan tandoori masala 50 gm,83.2204,-56.7796,90.2
sprite zero sugar pet 500ml,Naheed,115.0,Metro,sprite zero sugar 500 ml,66.9602,-48.0398,90.2
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 120ml,57.6297,-87.3703,90.2
fauji barley porridge 1kg,Naheed,1099.0,Metro,fauji barley porridge 1 kg,555.08,-543.92,90.2
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipitt tomato ketchup 4kg,1114.41,881.4100000000001,90.2
shangrila soya sauce 300ml,Naheed,145.0,Metro,shangrila soy sauce 120ml,57.6297,-87.3703,90.2
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipitt tomato ketchup 4kg,1114.41,881.4100000000001,90.2
mehran tandoori masala 50g,Naheed,140.0,Metro,shan tandoori masala 50 gm,92.2204,-47.7796,90.2
sprite zero sugar pet 500ml,Naheed,115.0,Metro,sprite zero sugar 500 ml,66.9602,-48.0398,90.2
swiss premium cheddar cheese tin 180g,Naheed,625.0,Metro,swiss premium cheese cheddar 180 gm,327.85,-297.15,90.14
swiss premium cheddar cheese tin 180g,Naheed,625.0,Metro,swiss premium cheese cheddar 180 gm,327.85,-297.15,90.14
treet hygiene razor with comb 3 pack,Naheed,165.0,AlFatah,treet hygiene razor with comb 3pcs romo pack,110.0,-55.0,90.0
power plus instant neutral shoe shine sponge,Naheed,200.0,Imtiaz,power plus shoe shine sponge neutral,175.0,-25.0,90.0
lifebuoy lemon fresh soap 130g,Naheed,125.0,AlFatah,lifebuoy soap lemon fresh 98gm,100.0,-25.0,90.0
k n s chicken boneless handi 500g,Naheed,660.0,Metro,chicken boneless handi 500g,555.0,-105.0,90.0
dettol multi purpose aqua cleaner 1 8 l,Naheed,2500.0,Metro,dettol multi-purpose cleaner citrus 1.8 ltr,1171.61,-1328.39,90.0
dettol multi purpose aqua cleaner 1 8 l,Naheed,2500.0,Metro,dettol multi-purpose cleaner citrus 1.8 ltr,1528.36,-971.6400000000001,90.0
sufi plain paratha 20 s 1600gm,Naheed,840.0,Metro,sufi plain paratha 20 pc 1600g,690.68,-149.32000000000005,90.0
k n s chicken boneless handi 500g,Naheed,660.0,Metro,chicken boneless handi 500g,555.0,-105.0,90.0
laziza sheer khurma saffron dessert mix 160g,Naheed,240.0,Imtiaz,laziza sheer khurma mix saffron 160g,225.0,-15.0,90.0
diamond aluminum foil 25 sq ft,Naheed,750.0,Imtiaz,diamond aluminium foil 25 sqft,719.0,-31.0,90.0
sufi plain paratha 20 s 1600gm,Naheed,840.0,Metro,sufi plain paratha 20 pc 1600g,690.68,-149.32000000000005,90.0
mitchell s fruit vinegar 310ml,Naheed,190.0,AlFatah,mitchells fruit vinegar 310 ml,180.0,-10.0,90.0
sufi plain paratha 20 s 1600gm,Naheed,840.0,Metro,sufi plain paratha 20 pc 1600g,690.68,-149.32000000000005,90.0
national murgh cholay masala mix 50g,Naheed,150.0,AlFatah,national murgh cholay masala 50 gm,150.0,0.0,89.86
knorr noodles chicken 50g,Naheed,50.0,Metro,knorr noodle chicken 61g,50.0,0.0,89.8
coroli sunflower oil 750ml,Naheed,1199.0,Metro,coroli sunflower oil 3l,4288.14,3089.1400000000003,89.8
kryolan tv paint stick 522,Naheed,5600.0,AlFatah,kryolan tv stick-522 pc,4121.0,-1479.0,89.8
knorr chicken powder 90g,Naheed,150.0,Metro,knorr chicken powder 10 gm,16.3398,-133.6602,89.8
coroli sunflower oil 750ml,Naheed,1199.0,Metro,coroli sunflower oil 3l,4288.14,3089.1400000000003,89.8
robin blue liquid 75ml,Naheed,300.0,Metro,robin blue liquid neel 75ml,161.02,-138.98,89.8
fauji wheat porridge 1 kg,Naheed,750.0,Imtiaz,fauji wheat porridge 1kg,585.0,-165.0,89.8
robin blue liquid 75ml,Naheed,300.0,Metro,robin blue liquid neel 75ml,161.02,-138.98,89.8
robin blue liquid 75ml,Naheed,300.0,Metro,robin blue liquid neel 75ml,176.88,-123.12,89.8
qarshi lal sharbat 120ml,Naheed,190.0,Metro,qarshi lal sharbat 120 ml,131.36,-58.639999999999986,89.8
coroli sunflower oil 750ml,Naheed,1199.0,Metro,coroli sunflower oil 3l,4288.14,3089.1400000000003,89.8
qarshi lal sharbat 120ml,Naheed,190.0,Metro,qarshi lal sharbat 120 ml,131.36,-58.639999999999986,89.8
knorr chicken powder 90g,Naheed,150.0,Metro,knorr chicken powder 10 gm,16.3398,-133.6602,89.8
fauji corn flakes 500gm,Naheed,1050.0,Imtiaz,fauji corn flakes new 500g,805.0,-245.0,89.8
kryolan tv paint stick g16,Naheed,5600.0,AlFatah,kryolan tv stick-g16 pc,4121.0,-1479.0,89.8
indomie chicken flavour instant noodles 70g,Naheed,65.0,Imtiaz,indomie instant noodles chicken 70g,55.0,-10.0,89.74
astonish window glass cleaner trigger 750ml,Naheed,850.0,Imtiaz,astonish window & glass cleaner 750ml,766.0,-84.0,89.74
national haleem masala mix 50gm,Naheed,140.0,Metro,national haleem masala 50 gm,83.75,-56.25,89.66
national haleem masala mix 50gm,Naheed,140.0,Metro,national haleem masala 50 gm,83.75,-56.25,89.66
shan tez lal mirch powder 200gm,Naheed,380.0,Metro,shan lal mirch powder 200 gm,181.76,-198.24,89.66
national haleem masala mix 50gm,Naheed,140.0,Metro,national haleem masala 50 gm,83.75,-56.25,89.66
crispo pasta elbow macaroni 400g,Naheed,170.0,Imtiaz,crispo macaroni elbow 400g,145.0,-25.0,89.66
salmans blackcurrant jam 450g,Naheed,465.0,Metro,salman blackcurrent jam 450 gm,253.39,-211.61,89.66
adam s mozzarella cheese 200g,Naheed,670.0,Metro,adams mozzarella cheese 200 gm,508.47,-161.52999999999997,89.66
sweet tamarind imli local 250g,Naheed,700.0,AlFatah,sweet tamarind(imli)/pck 250g,551.65,-148.35000000000002,89.66
salmans blackcurrant jam 450g,Naheed,465.0,Metro,salman blackcurrent jam 450 gm,253.39,-211.61,89.66
sweet tamarind imli local 250g,Naheed,700.0,AlFatah,sweet tamarind(imli)/pck 250g,594.15,-105.85000000000002,89.66
shan tez lal mirch powder 200gm,Naheed,380.0,Metro,shan lal mirch powder 200 gm,181.76,-198.24,89.66
durex extra safe condom 3 pack,Naheed,450.0,Imtiaz,durex condoms extra safe 3's,375.0,-75.0,89.66
shan tez lal mirch powder 200gm,Naheed,380.0,Metro,shan lal mirch powder 200 gm,206.923,-173.077,89.66
mitchell s lemon squash 800ml,Naheed,390.0,Metro,mitchells squash lemon 800 ml,258.0,-132.0,89.66
hankies maxi kitchen towel roll,Naheed,1200.0,Imtiaz,hankies kitchen towels maxi,1045.0,-155.0,89.66
adam s mozzarella cheese 200g,Naheed,670.0,Metro,adams mozzarella cheese 200 gm,508.47,-161.52999999999997,89.66
adam s mozzarella cheese 200g,Naheed,670.0,Metro,adams mozzarella cheese 200 gm,508.47,-161.52999999999997,89.66
sweet tamarind imli local 250g,Naheed,700.0,AlFatah,sweet tamarind(imli)/pck 250g,594.15,-105.85000000000002,89.66
mitchell s lemon squash 800ml,Naheed,390.0,Metro,mitchells squash lemon 800 ml,258.0,-132.0,89.66
parodontax extra fresh complete protection toothpaste 100g,Naheed,374.0,AlFatah,parodontax complete protection extra fresh tooth paste 100,440.0,66.0,89.66
sweet tamarind imli local 250g,Naheed,700.0,AlFatah,sweet tamarind(imli)/pck 250g,637.5,-62.5,89.66
mitchell s lemon squash 800ml,Naheed,390.0,Metro,mitchells squash lemon 800 ml,288.562,-101.43799999999999,89.66
cerave fragrance free moisturising lotion dry to very dry skin 236ml,Naheed,6800.0,AlFatah,cerave moisturising lotion for dry to very dry skin 236ml,4995.0,-1805.0,89.6
durex mutual pleasure condom 3 pack,Naheed,450.0,AlFatah,durex condom mutual pleasure 3pk,445.0,-5.0,89.55
nestle everyday tea whitener 350g,Naheed,745.0,Metro,nestle everyday tea whitener 1.2kg,2000.0,1255.0,89.55
macho s cheesesome tortilla chips 40g,Naheed,80.0,Metro,machos tortilla chips cheese 4,80.0,0.0,89.55
nestle everyday tea whitener 350g,Naheed,745.0,Metro,nestle everyday tea whitener 1.2kg,2000.0,1255.0,89.55
falak himalayan pink fine salt 800gm,Naheed,120.0,AlFatah,falak salt pink himalayan 800 gm,105.0,-15.0,89.55
knorr chinese hot sour soup 51g,Naheed,170.0,AlFatah,knorr chinese hot and sour soup 51 gm,160.0,-10.0,89.55
dalda extra virgin olive oil 500ml,Naheed,2200.0,Metro,dalda extra virgin olive oil 3ltr,6525.42,4325.42,89.55
shan shoop noodles chattpata 50g,Naheed,45.0,Metro,shan shoop chatpata noodles 65g x 6,205.13,160.13,89.55
shan shoop noodles chattpata 50g,Naheed,45.0,Metro,shan shoop chatpata noodles 65g x 6,289.83,244.82999999999998,89.55
macho s cheesesome tortilla chips 40g,Naheed,80.0,Metro,machos tortilla chips cheese 4,80.0,0.0,89.55
dalda extra virgin olive oil 500ml,Naheed,2200.0,Metro,dalda extra virgin olive oil 3ltr,6525.42,4325.42,89.55
happy home pineapple jelly 80g,Naheed,135.0,Imtiaz,happy home jelly powder pineapple 80g,115.0,-20.0,89.55
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire 800 ml,245.76,-42.24000000000001,89.55
chef s pride ginger garlic paste 330g,Naheed,375.0,Imtiaz,chef's pride paste garlic 330g,285.0,-90.0,89.55
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire 800 ml,245.76,-42.24000000000001,89.55
macho s cheesesome tortilla chips 40g,Naheed,80.0,Metro,machos tortilla chips cheese 4,80.0,0.0,89.55
shangrila worcestershire sauce 800ml,Naheed,288.0,Metro,shangrila worcestershire 800 ml,245.76,-42.24000000000001,89.55
capri glow water lily blue soap 120g,Naheed,140.0,Imtiaz,capri soap water lily 150g blue,149.0,9.0,89.55
nestle everyday tea whitener 350g,Naheed,745.0,Metro,nestle everyday tea whitener 1.2kg,2000.0,1255.0,89.55
dalda extra virgin olive oil 500ml,Naheed,2200.0,Metro,dalda extra virgin olive oil 3ltr,6525.42,4325.42,89.55
nestle everyday tea whitener 350g,Naheed,745.0,Metro,nestle everyday tea whitener 1.8kg,2900.0,2155.0,89.55
power plus instant black shoe shine sponge,Naheed,200.0,Imtiaz,power plus shoe shine sponge black,175.0,-25.0,89.47
veet hair removal lotion dry skin 120g,Naheed,740.0,Imtiaz,veet hair removing lotion dry skin 80g,425.0,-315.0,89.47
hankies virsa perfume tissue 150x2 ply,Naheed,350.0,Imtiaz,hankies tissue virsa perfumed 150x2ply,305.0,-45.0,89.47
king sandalwood odour neutralizer 25g,Naheed,60.0,AlFatah,king odour neutrilizer sandalwood x 216,55.0,-5.0,89.47
eveline celebrities liquid eyeliner black,Naheed,1699.0,AlFatah,eveline celebrities eye liner black,1695.0,-4.0,89.47
xhc coconut water hydrating conditioner 400ml,Naheed,875.0,AlFatah,xhc conditioner coconut hydrating 400 ml,760.0,-115.0,89.41
flormar bronzing powder 009 sun goddess 11g,Naheed,1988.0,AlFatah,flormar bronzing powdr bzpw np-009 sun goddess 11gm,1656.0,-332.0,89.36
kryolan tv paint stick 3w,Naheed,5600.0,AlFatah,kryolan tv stick-3w pc,4121.0,-1479.0,89.36
nestle fruita vitals sparkling apple juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling apple 250ml,140.0,-5.0,89.36
nestle fruita vitals sparkling apple juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling apple 250ml,140.0,-5.0,89.36
st ives blemish care tea tree daily facial cleanser 200ml,Naheed,1900.0,AlFatah,st.ives blemish tea tree facial cleanser 200ml,1495.0,-405.0,89.32
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 210g,105.93,-189.07,89.29
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 210g,105.93,-189.07,89.29
mezan canola oil 1 l bottle,Naheed,614.0,Metro,mezan canola oil bottle 1l x5,2827.0,2213.0,89.29
sufi plain paratha 5 s 400gm,Naheed,195.0,Metro,sufi plain paratha 5 pc 400g,245.0,50.0,89.29
sufi plain paratha 5 s 400gm,Naheed,195.0,Metro,sufi plain paratha 5 pc 400g,245.0,50.0,89.29
knorr chicken stock powder 1 kg,Naheed,2199.0,Metro,knorr chicken powder 1 kg,1236.44,-962.56,89.29
knorr chicken stock powder 1 kg,Naheed,2199.0,Metro,knorr chicken powder 1 kg,1236.44,-962.56,89.29
knorr chicken stock powder 1 kg,Naheed,2199.0,Metro,knorr chicken powder 1 kg,1236.44,-962.56,89.29
sufi plain paratha 5 s 400gm,Naheed,195.0,Metro,sufi plain paratha 5 pc 400g,245.0,50.0,89.29
shangrila tomato ketchup 400g,Naheed,295.0,Metro,shangrila tomato ktchp 210g,105.93,-189.07,89.29
maybelline new york lifter glaze oil balm 006 caramel glow 2 8g,Naheed,2499.0,AlFatah,maybelline lifter glaze lip oil balm 006 caramel glow 2.8g,1749.0,-750.0,89.26
maybelline new york lifter glaze oil balm 005 peach quench 2 8g,Naheed,2499.0,AlFatah,maybelline lifter glaze lip oil balm 005 peach quench 2.8g,1749.0,-750.0,89.26
mehran sindhi biryani masala 110g,Naheed,290.0,Metro,shan sindhi biryani masala 130gm,139.02,-150.98,89.23
kurkure toofaani mirch chips 56g,Naheed,60.0,AlFatah,kurkure chips toofaani mirch 21 gm,20.0,-40.0,89.23
shan ginger garlic paste bottle 700g,Naheed,1000.0,Imtiaz,shan paste ginger garlic 700g,895.0,-105.0,89.23
shan shoop noodles chicken 65g,Naheed,45.0,Metro,shan shoop chicken noodles 65 gm x 6,205.13,160.13,89.23
mehran sindhi biryani masala 110g,Naheed,290.0,Metro,shan sindhi biryani masala 130gm,162.636,-127.364,89.23
rossmorr ground white pepper 25g,Naheed,199.0,AlFatah,rossmoor ground white pepper 30 gm,195.0,-4.0,89.23
shan shoop noodles chicken 65g,Naheed,45.0,Metro,shan shoop chicken noodles 65 gm x 6,309.32,264.32,89.23
mehran sindhi biryani masala 110g,Naheed,290.0,Metro,shan sindhi biryani masala 130gm,162.636,-127.364,89.23
borges extra virgin olive oil 1 l bottle,Naheed,5760.0,Metro,borges extra virgin oil bottle 5 liter,11267.0,5507.0,89.19
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer 750ml,1258.47,408.47,89.19
young s mayo red chilli sauce 500ml,Naheed,550.0,Metro,young mayonnaise red chilli sauce 500ml,419.49,-130.51,89.19
shan teekhi kali mirch powder 50gm,Naheed,310.0,Imtiaz,shan spices teekhi kali mirch powder 50g,282.0,-28.0,89.19
shan khushbudar lehsan powder 50gm,Naheed,145.0,Imtiaz,shan spices khushbudar lehsan powder 50g,125.0,-20.0,89.19
cherry blossom sponge shoe shiner neutral,Naheed,330.0,Metro,cherry blossom shoe shiner sponge,194.61,-135.39,89.19
borges extra virgin olive oil 1 l bottle,Naheed,5760.0,Metro,borges extra virgin oil bottle 5 liter,11267.0,5507.0,89.19
cherry blossom sponge shoe shiner neutral,Naheed,330.0,Metro,cherry blossom shoe shiner sponge,194.61,-135.39,89.19
cherry blossom sponge shoe shiner neutral,Naheed,330.0,Metro,cherry blossom shoe shiner sponge,194.61,-135.39,89.19
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer 750ml,1258.47,408.47,89.19
young s mayo red chilli sauce 500ml,Naheed,550.0,Metro,young mayonnaise red chilli sauce 500ml,419.49,-130.51,89.19
mortein flying insect killer spray 375ml,Naheed,850.0,Metro,mortein flying insect killer 750ml,1258.47,408.47,89.19
yuppies glo king liquid shoe polish black 75ml,Naheed,650.0,Imtiaz,yuppies liquid shoe polish 75ml black,537.0,-113.0,89.16
palmolive silky straight keratin shampoo 180ml,Naheed,400.0,Metro,palmolive natural shampoo silky straight 180ml,248.66,-151.34,89.13
palmolive silky straight keratin shampoo 180ml,Naheed,400.0,Metro,palmolive natural shampoo silky straight 180ml,247.66,-152.34,89.13
palmolive silky straight keratin shampoo 180ml,Naheed,400.0,Metro,palmolive natural shampoo silky straight 180ml,263.84,-136.16000000000003,89.13
dettol soothe soap 110g,Naheed,165.0,Imtiaz,dettol soap soothe 85g,115.0,-50.0,88.89
knorr green chutney 400g pouch,Naheed,399.0,Metro,knorr green chutney 400g,208.11,-190.89,88.89
national garam masala powder 50gm,Naheed,325.0,Imtiaz,national spices garam masala powder 50g,259.0,-66.0,88.89
